image_id,tract,parent_tract,risk_tier,min_distance_px,proximity_score,initial_score,final_recurrence_score
1,tract_1_p1,tract_1,none,261.0,0.0,0.0,0.4
1,tract_1_p2,tract_1,none,244.0,0.0,0.0,0.4
1,tract_1_p3,tract_1,none,227.0,0.0,0.0,0.4
1,tract_1_p4,tract_1,none,210.0,0.0,0.0,0.4
1,tract_1_p5,tract_1,none,193.04,0.0,0.0,0.4
1,tract_1_p6,tract_1,none,175.0,0.0,0.0,0.4
1,tract_2_p1,tract_2,none,124.31,0.0,0.0,0.0
1,tract_2_p2,tract_2,none,92.05,0.0,0.0,0.0
1,tract_2_p3,tract_2,none,61.07,0.0,0.0,0.0
1,tract_2_p4,tract_2,none,30.15,0.0,0.0,0.0
1,tract_2_p5,tract_2,very_high,1.41,0.024,1.4,3.49
1,tract_2_p6,tract_2,very_high,2.0,0.031,1.6,4.0
1,tract_3_p1,tract_3,low,14.0,0.003,0.0,3.78
1,tract_3_p2,tract_3,low,15.0,0.0,0.0,3.78
1,tract_3_p3,tract_3,none,43.14,0.0,0.0,3.78
1,tract_3_p4,tract_3,none,56.3,0.0,0.0,3.78
1,tract_3_p5,tract_3,none,75.58,0.0,0.0,3.78
1,tract_3_p6,tract_3,none,103.08,0.0,0.0,3.78
1,tract_4_p1,tract_4,high,3.61,0.053,3.34,2.14
1,tract_4_p2,tract_4,very_high,0.0,0.198,10.12,6.47
1,tract_4_p3,tract_4,very_high,0.0,0.289,21.31,13.62
1,tract_4_p4,tract_4,very_high,0.0,0.252,18.11,11.58
1,tract_4_p5,tract_4,very_high,1.0,0.085,5.23,3.34
1,tract_4_p6,tract_4,moderate,9.43,0.011,0.0,0.0
1,tract_5_p1,tract_5,none,26.0,0.0,0.0,3.66
1,tract_5_p2,tract_5,none,28.23,0.0,0.0,3.66
1,tract_5_p3,tract_5,none,37.44,0.0,0.0,3.66
1,tract_5_p4,tract_5,none,50.25,0.0,0.0,3.66
1,tract_5_p5,tract_5,none,70.77,0.0,0.0,3.66
1,tract_5_p6,tract_5,none,85.09,0.0,0.0,3.66
1,tract_6_p1,tract_6,none,127.48,0.0,0.0,0.96
1,tract_6_p2,tract_6,none,93.41,0.0,0.0,0.96
1,tract_6_p3,tract_6,none,68.1,0.0,0.0,0.96
1,tract_6_p4,tract_6,none,45.97,0.0,0.0,0.96
1,tract_6_p5,tract_6,none,27.59,0.0,0.0,0.96
1,tract_6_p6,tract_6,low,12.08,0.001,0.0,0.96
1,tract_7_p1,tract_7,none,inf,0.0,0.0,0.4
1,tract_7_p2,tract_7,none,251.03,0.0,0.0,0.4
1,tract_7_p3,tract_7,none,237.31,0.0,0.0,0.4
1,tract_7_p4,tract_7,none,222.65,0.0,0.0,0.4
1,tract_7_p5,tract_7,none,206.46,0.0,0.0,0.4
1,tract_7_p6,tract_7,none,181.5,0.0,0.0,0.4
1,tract_8_p1,tract_8,none,179.0,0.0,0.0,0.03
1,tract_8_p2,tract_8,none,168.0,0.0,0.0,0.03
1,tract_8_p3,tract_8,none,157.0,0.0,0.0,0.03
1,tract_8_p4,tract_8,none,146.0,0.0,0.0,0.03
1,tract_8_p5,tract_8,none,135.0,0.0,0.0,0.03
1,tract_8_p6,tract_8,none,122.26,0.0,0.0,0.03
